title,year,source,authors,class,keywords,abstract,pdf_link,topic,google_scholar_link
Multimodal Dynamics: Dynamical Fusion for Trustworthy Multimodal Classification,2022,CVPR,Zongbo Han;Fan Yang;Junzhou Huang;Changqing Zhang;Jianhua Yao,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Han_Multimodal_Dynamics_Dynamical_Fusion_for_Trustworthy_Multimodal_Classification_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Multimodal+Dynamics:+Dynamical+Fusion+for+Trustworthy+Multimodal+Classification
LAKe-Net: Topology-Aware Point Cloud Completion by Localizing Aligned Keypoints,2022,CVPR,Junshu Tang;Zhijun Gong;Ran Yi;Yuan Xie;Lizhuang Ma,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_LAKe-Net_Topology-Aware_Point_Cloud_Completion_by_Localizing_Aligned_Keypoints_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=LAKe-Net:+Topology-Aware+Point+Cloud+Completion+by+Localizing+Aligned+Keypoints
Learnable Irrelevant Modality Dropout for Multimodal Action Recognition on Modality-Specific Annotated Videos,2022,CVPR,Saghir Alfasly;Jian Lu;Chen Xu;Yuru Zou,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Alfasly_Learnable_Irrelevant_Modality_Dropout_for_Multimodal_Action_Recognition_on_Modality-Specific_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Learnable+Irrelevant+Modality+Dropout+for+Multimodal+Action+Recognition+on+Modality-Specific+Annotated+Videos
Reading To Listen at the Cocktail Party: Multi-Modal Speech Separation,2022,CVPR,Akam Rahimi;Triantafyllos Afouras;Andrew Zisserman,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Rahimi_Reading_To_Listen_at_the_Cocktail_Party_Multi-Modal_Speech_Separation_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Reading+To+Listen+at+the+Cocktail+Party:+Multi-Modal+Speech+Separation
Cross-Modal Background Suppression for Audio-Visual Event Localization,2022,CVPR,Yan Xia;Zhou Zhao,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Cross-Modal_Background_Suppression_for_Audio-Visual_Event_Localization_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Cross-Modal+Background+Suppression+for+Audio-Visual+Event+Localization
Mutual Quantization for Cross-Modal Search With Noisy Labels,2022,CVPR,Erkun Yang;Dongren Yao;Tongliang Liu;Cheng Deng,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_Mutual_Quantization_for_Cross-Modal_Search_With_Noisy_Labels_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Mutual+Quantization+for+Cross-Modal+Search+With+Noisy+Labels
"3MASSIV: Multilingual, Multimodal and Multi-Aspect Dataset of Social Media Short Videos",2022,CVPR,Vikram Gupta;Trisha Mittal;Puneet Mathur;Vaibhav Mishra;Mayank Maheshwari;Aniket Bera;Debdoot Mukherjee;Dinesh Manocha,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Gupta_3MASSIV_Multilingual_Multimodal_and_Multi-Aspect_Dataset_of_Social_Media_Short_CVPR_2022_paper.pdf,multimodal,"https://scholar.google.com/scholar?q=3MASSIV:+Multilingual,+Multimodal+and+Multi-Aspect+Dataset+of+Social+Media+Short+Videos"
Multi-Modal Extreme Classification,2022,CVPR,Anshul Mittal;Kunal Dahiya;Shreya Malani;Janani Ramaswamy;Seba Kuruvilla;Jitendra Ajmera;Keng-hao Chang;Sumeet Agarwal;Purushottam Kar;Manik Varma,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Mittal_Multi-Modal_Extreme_Classification_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Multi-Modal+Extreme+Classification
Motron: Multimodal Probabilistic Human Motion Forecasting,2022,CVPR,Tim Salzmann;Marco Pavone;Markus Ryll,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Salzmann_Motron_Multimodal_Probabilistic_Human_Motion_Forecasting_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Motron:+Multimodal+Probabilistic+Human+Motion+Forecasting
COTS: Collaborative Two-Stream Vision-Language Pre-Training Model for Cross-Modal Retrieval,2022,CVPR,Haoyu Lu;Nanyi Fei;Yuqi Huo;Yizhao Gao;Zhiwu Lu;Ji-Rong Wen,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Lu_COTS_Collaborative_Two-Stream_Vision-Language_Pre-Training_Model_for_Cross-Modal_Retrieval_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=COTS:+Collaborative+Two-Stream+Vision-Language+Pre-Training+Model+for+Cross-Modal+Retrieval
ViSTA: Vision and Scene Text Aggregation for Cross-Modal Retrieval,2022,CVPR,Mengjun Cheng;Yipeng Sun;Longchao Wang;Xiongwei Zhu;Kun Yao;Jie Chen;Guoli Song;Junyu Han;Jingtuo Liu;Errui Ding;Jingdong Wang,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Cheng_ViSTA_Vision_and_Scene_Text_Aggregation_for_Cross-Modal_Retrieval_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=ViSTA:+Vision+and+Scene+Text+Aggregation+for+Cross-Modal+Retrieval
CroMo: Cross-Modal Learning for Monocular Depth Estimation,2022,CVPR,Yannick Verdié;Jifei Song;Barnabé Mas;Benjamin Busam;Ales̆ Leonardis;Steven McDonagh,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Verdie_CroMo_Cross-Modal_Learning_for_Monocular_Depth_Estimation_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=CroMo:+Cross-Modal+Learning+for+Monocular+Depth+Estimation
Polymorphic-GAN: Generating Aligned Samples Across Multiple Domains With Learned Morph Maps,2022,CVPR,Seung Wook Kim;Karsten Kreis;Daiqing Li;Antonio Torralba;Sanja Fidler,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Kim_Polymorphic-GAN_Generating_Aligned_Samples_Across_Multiple_Domains_With_Learned_Morph_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Polymorphic-GAN:+Generating+Aligned+Samples+Across+Multiple+Domains+With+Learned+Morph+Maps
VisualHow: Multimodal Problem Solving,2022,CVPR,Jinhui Yang;Xianyu Chen;Ming Jiang;Shi Chen;Louis Wang;Qi Zhao,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_VisualHow_Multimodal_Problem_Solving_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=VisualHow:+Multimodal+Problem+Solving
Bi-Level Alignment for Cross-Domain Crowd Counting,2022,CVPR,Shenjian Gong;Shanshan Zhang;Jian Yang;Dengxin Dai;Bernt Schiele,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Gong_Bi-Level_Alignment_for_Cross-Domain_Crowd_Counting_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Bi-Level+Alignment+for+Cross-Domain+Crowd+Counting
Show Me What and Tell Me How: Video Synthesis via Multimodal Conditioning,2022,CVPR,Ligong Han;Jian Ren;Hsin-Ying Lee;Francesco Barbieri;Kyle Olszewski;Shervin Minaee;Dimitris Metaxas;Sergey Tulyakov,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Han_Show_Me_What_and_Tell_Me_How_Video_Synthesis_via_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Show+Me+What+and+Tell+Me+How:+Video+Synthesis+via+Multimodal+Conditioning
Expanding Large Pre-Trained Unimodal Models With Multimodal Information Injection for Image-Text Multimodal Classification,2022,CVPR,Tao Liang;Guosheng Lin;Mingyang Wan;Tianrui Li;Guojun Ma;Fengmao Lv,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Liang_Expanding_Large_Pre-Trained_Unimodal_Models_With_Multimodal_Information_Injection_for_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Expanding+Large+Pre-Trained+Unimodal+Models+With+Multimodal+Information+Injection+for+Image-Text+Multimodal+Classification
JIFF: Jointly-Aligned Implicit Face Function for High Quality Single View Clothed Human Reconstruction,2022,CVPR,Yukang Cao;Guanying Chen;Kai Han;Wenqi Yang;Kwan-Yee K. Wong,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Cao_JIFF_Jointly-Aligned_Implicit_Face_Function_for_High_Quality_Single_View_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=JIFF:+Jointly-Aligned+Implicit+Face+Function+for+High+Quality+Single+View+Clothed+Human+Reconstruction
Beyond a Pre-Trained Object Detector: Cross-Modal Textual and Visual Context for Image Captioning,2022,CVPR,Chia-Wen Kuo;Zsolt Kira,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Kuo_Beyond_a_Pre-Trained_Object_Detector_Cross-Modal_Textual_and_Visual_Context_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Beyond+a+Pre-Trained+Object+Detector:+Cross-Modal+Textual+and+Visual+Context+for+Image+Captioning
Egocentric Scene Understanding via Multimodal Spatial Rectifier,2022,CVPR,Tien Do;Khiem Vuong;Hyun Soo Park,,,,https://openaccess.thecvf.com/content/CVPR2022/papers/Do_Egocentric_Scene_Understanding_via_Multimodal_Spatial_Rectifier_CVPR_2022_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Egocentric+Scene+Understanding+via+Multimodal+Spatial+Rectifier
MACK: Multimodal Aligned Conceptual Knowledge for Unpaired Image-text Matching,2022,NIPS,"['Yan Huang', 'Yuming Wang', 'Yunan Zeng', 'Liang Wang']",poster,"['image-text matching', 'multimodal knowledge']","Recently, the accuracy of image-text matching has been greatly improved by multimodal pretrained models, all of which are trained on millions or billions of paired images and texts. Different from them, this paper studies a new scenario as unpaired image-text matching, in which paired images and texts are assumed to be unavailable during model training. To deal with this, we propose a simple yet effective method namely Multimodal Aligned Conceptual Knowledge (MACK), which is inspired by the knowledge use in human brain. It can be directly used as general knowledge to correlate images and texts even without model training, or further fine-tuned based on unpaired images and texts to better generalize to certain datasets. In addition, we extend it as a re-ranking method, which can be easily combined with existing image-text matching models to substantially improve their performance.",https://api.openreview.net/pdf/f33661ec0a37ed32a1dd3f69638f81fb417e9aeb.pdf,multimodal,https://scholar.google.com/scholar?q=MACK:+Multimodal+Aligned+Conceptual+Knowledge+for+Unpaired+Image-text+Matching
A Closer Look at the Adversarial Robustness of Deep Equilibrium Models,2022,NIPS,"['Zonghan Yang', 'Tianyu Pang', 'Yang Liu']",poster,[],"Deep equilibrium models (DEQs) refrain from the traditional layer-stacking paradigm and turn to find the fixed point of a single layer. DEQs have achieved promising performance on different applications with featured memory efficiency. At the same time, the adversarial vulnerability of DEQs raises concerns. Several works propose to certify robustness for monotone DEQs. However, limited efforts are devoted to studying empirical robustness for general DEQs. To this end, we observe that an adversarially trained DEQ requires more forward steps to arrive at the equilibrium state, or even violates its fixed-point structure. Besides, the forward and backward tracks of DEQs are misaligned due to the black-box solvers. These facts cause gradient obfuscation when applying the ready-made attacks to evaluate or adversarially train DEQs. Given this, we develop approaches to estimate the intermediate gradients of DEQs and integrate them into the attacking pipelines. Our approaches facilitate fully white-box evaluations and lead to effective adversarial defense for DEQs. Extensive experiments on CIFAR-10 validate the adversarial robustness of DEQs competitive with deep networks of similar sizes.",https://api.openreview.net/pdf/40f9c93ce28c6d9f311c28845daa95a34bab59a6.pdf,multimodal,https://scholar.google.com/scholar?q=A+Closer+Look+at+the+Adversarial+Robustness+of+Deep+Equilibrium+Models
Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering,2022,NIPS,"['Pan Lu', 'Swaroop Mishra', 'Tony Xia', 'Liang Qiu', 'Kai-Wei Chang', 'Song-Chun Zhu', 'Oyvind Tafjord', 'Peter Clark', 'Ashwin Kalyan']",poster,"['science question answering', 'multimodal reasoning', 'chain of thought']","When answering a question, humans utilize the information available across different modalities to synthesize a consistent and complete chain of thought (CoT). This process is normally a black box in the case of deep learning models like large-scale language models. Recently, science question benchmarks have been used to diagnose the multi-hop reasoning ability and interpretability of an AI system. However, existing datasets fail to provide annotations for the answers, or are restricted to the textual-only modality, small scales, and limited domain diversity. To this end, we present Science Question Answering (ScienceQA), a new benchmark that consists of ~21k multimodal multiple choice questions with a diverse set of science topics and annotations of their answers with corresponding lectures and explanations. We further design language models to learn to generate lectures and explanations as the chain of thought (CoT) to mimic the multi-hop reasoning process when answering ScienceQA questions. ScienceQA demonstrates the utility of CoT in language models, as CoT improves the question answering performance by 1.20% in few-shot GPT-3 and 3.99% in fine-tuned UnifiedQA. We also explore the upper bound for models to leverage explanations by feeding those in the input; we observe that it improves the few-shot performance of GPT-3 by 18.96%. Our analysis further shows that language models, similar to humans, benefit from explanations to learn from fewer data and achieve the same performance with just 40% of the data. The data and code are available at https://scienceqa.github.io.",https://api.openreview.net/pdf/4ce5e8e5119e4445ef249b95def0241cc497e169.pdf,multimodal,https://scholar.google.com/scholar?q=Learn+to+Explain:+Multimodal+Reasoning+via+Thought+Chains+for+Science+Question+Answering
Using Language to Extend to Unseen Domains,2023,ICLR,"['Lisa Dunlap', 'Clara Mohri', 'Devin Guillory', 'Han Zhang', 'Trevor Darrell', 'Joseph E. Gonzalez', 'Aditi Raghunathan', 'Anna Rohrbach']",spotlight,"['vision and language', 'robust training', 'domain adaptation']","It is expensive to collect training data for every possible domain that a vision model may encounter when deployed. We instead consider how simply $\textit{verbalizing}$ the training domain (e.g.``photos of birds'') as well as domains we want to extend to but do not have data for (e.g.``paintings of birds'') can improve robustness. Using a multimodal model with a joint image and language embedding space, our method $\textit{LADS}$ learns a transformation of the image embeddings from the source domain to each target domain, while preserving task relevant information. Without using any images from the target domain, we show that over the $\textit{extended}$ domain containing both source and target, $\textit{LADS}$ outperforms standard fine-tuning and ensemble approaches over a suite of 4 benchmarks targeting domain adaptation and dataset bias.",https://api.openreview.net/pdf/bb5314efba6d37a2ea4f8cdbdeccd9351dde3016.pdf,multimodal,https://scholar.google.com/scholar?q=Using+Language+to+Extend+to+Unseen+Domains
